STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,AGG_METHOD,AGG_METHOD_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,COMMENT_TS,UNIT_MULT,UNIT_MULT_LABEL,DATA_SOURCE,DATA_SOURCE_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,COMMENT_OBS,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,RUS,Russian Federation,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,20.8,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,RWA,Rwanda,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,214.9,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,WSM,Samoa,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,22.7,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,SMR,San Marino,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,6.3,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,STP,Sao Tome and Principe,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,92.6,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,SAU,Saudi Arabia,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,25.0,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,SEN,Senegal,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,137.3,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,SRB,Serbia,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,14.2,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,SYC,Seychelles,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,13.9,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,SLE,Sierra Leone,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,233.9,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,SGP,Singapore,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,4.4,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,SVK,Slovak Republic,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,10.5,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,SVN,Slovenia,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,6.1,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,SLB,Solomon Islands,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,31.6,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,SOM,Somalia,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,172.3,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,ZAF,South Africa,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,65.6,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,SSD,South Sudan,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,425.6,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,ESP,Spain,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,5.8,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,LKA,Sri Lanka,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,17.6,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,KNA,St. Kitts and Nevis,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,25.6,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,LCA,St. Lucia,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,18.7,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,VCT,St. Vincent and the Grenadines,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,22.5,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,SDN,Sudan,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,110.2,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,SUR,Suriname,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,33.4,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,SWE,Sweden,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,4.2,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,CHE,Switzerland,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,5.8,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,SYR,Syrian Arab Republic,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,25.3,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,TJK,Tajikistan,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,92.6,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,TZA,Tanzania,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,142.4,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,THA,Thailand,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,24.1,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,TLS,Timor-Leste,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,180.2,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,TGO,Togo,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,126.7,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,TON,Tonga,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,17.8,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,TTO,Trinidad and Tobago,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,29.6,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,TUN,Tunisia,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,33.8,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,TUR,Turkiye,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,43.3,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,TKM,Turkmenistan,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,75.9,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,TCA,Turks and Caicos Islands,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,11.8,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,TUV,Tuvalu,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,45.2,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,UGA,Uganda,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,156.2,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,UKR,Ukraine,WB_WDI_SH_DYN_MORT,"Mortality rate, under-5 (per 1,000 live births)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DT_10P3BR_L,Deaths per 1 000 live births,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,19.7,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Mortality rate, under-5 (per 1,000 live births)",0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
